id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
1627,5001600US1601,2018,0,0,0,0,0,0,0,100000,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1628,5001600US5302,2008,749958,0,1514567,0,850000,99896,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1629,5001600US5302,2009,99000,74098,161937,0,849994,599975,149913,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1630,5001600US5302,2010,99729,0,276985,0,100000,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1631,5001600US5302,2011,66324,0,1358428,0,900000,99926,648412,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1632,5001600US5302,2012,100000,0,0,0,1149898,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1633,5001600US5302,2013,149547,0,0,0,0,0,149927,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1634,5001600US5302,2014,0,0,220054,0,373742.66,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1635,5001600US5302,2015,0,0,0,0,3099860.35,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1636,5001600US5302,2016,0,0,0,0,1500000,124641,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1637,5001600US5302,2017,0,0,1847345,0,229951,749616,0,98000,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1638,5001600US5302,2018,0,0,149922,0,1510000,124783,0,0,0,0,0,"Congressional District 2 (116th Congress), Washington",Washington
1639,5001600US3624,2008,2820038,0,1167539,0,0,0,0,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1640,5001600US3624,2009,2548152,0,0,0,0,0,0,80000,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1641,5001600US3624,2010,1148263,0,1783111,0,0,99991,0,573731,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1642,5001600US3624,2011,469999,0,0,0,0,797508,0,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1643,5001600US3624,2012,6272604,0,0,0,0,124998,150000,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1644,5001600US3624,2013,1098395,0,0,0,0,699997,750000,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1645,5001600US3624,2014,99924,0,0,0,0,374010,0,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1646,5001600US3624,2015,6090212.1,0,0,0,0,374615,149700,0,96360,0,0,"Congressional District 24 (116th Congress), New York",New York
1647,5001600US3624,2016,1598553,0,176785,0,0,874644,0,0,299872,0,0,"Congressional District 24 (116th Congress), New York",New York
1648,5001600US3624,2017,5094986,0,0,0,0,0,0,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1649,5001600US3624,2018,999984,0,2061820,0,0,249860,224837,0,0,0,0,"Congressional District 24 (116th Congress), New York",New York
1650,5001600US2404,2008,5035593,0,0,0,0,2199929,150000,80000,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1651,5001600US2404,2009,7504886,0,0,0,199899,2699794,0,0,0,99085,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1652,5001600US2404,2010,5060908,0,99686,0,399500,999625,149926,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1653,5001600US2404,2011,6276156,0,95958,0,0,999948,499801,0,0,199841.42,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1654,5001600US2404,2012,6996955,0,0,0,449590,0,149999,0,0,1499974.4,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1655,5001600US2404,2013,6629567,0,288194,0,299712,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1656,5001600US2404,2014,2579103,0,0,0,0,499802,0,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1657,5001600US2404,2015,6624785.34,0,194494,0,150000,2710999,0,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1658,5001600US2404,2016,3959157.45,0,170953,0,149982.12,1533715,225000,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1659,5001600US2404,2017,16997794.31,0,220560,0,0,247549,0,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1660,5001600US2404,2018,6294299.6,0,1493143,0,149980.27,1499480,973716,0,0,0,0,"Congressional District 4 (116th Congress), Maryland",Maryland
1661,5001600US0612,2008,5792406,100000,4269116,0,0,0,99250,349890,0,0,0,"Congressional District 12 (116th Congress), California",California
1662,5001600US0612,2009,11648678,750000,7720766,0,100000,199729,569914,80000,0,100000,89999,"Congressional District 12 (116th Congress), California",California
1663,5001600US0612,2010,12230055,175000,6643657,0,1000000,698018,1600484,0,0,0,0,"Congressional District 12 (116th Congress), California",California
1664,5001600US0612,2011,883868,0,7571969,0,150000,699116,1600000,0,73433,0,0,"Congressional District 12 (116th Congress), California",California
1665,5001600US0612,2012,1298131,0,13405055,0,1277552,373804,2293888,0,0,0,0,"Congressional District 12 (116th Congress), California",California
1666,5001600US0612,2013,2119319,149963,18149632,0,150000,324438,1549889,0,0,0,0,"Congressional District 12 (116th Congress), California",California
1667,5001600US0612,2014,1645473,0,8684849,0,1765487.06,1702679,3578198,0,0,99958.85,0,"Congressional District 12 (116th Congress), California",California
1668,5001600US0612,2015,1159426,0,9628800,0,0,1744662,1642778,0,0,0,88625.27,"Congressional District 12 (116th Congress), California",California
1669,5001600US0612,2016,2991939,0,17836582,0,150000,249566,5239472,100000,0,0,0,"Congressional District 12 (116th Congress), California",California
1670,5001600US0612,2017,10951102.34,0,24635282,0,1999276,749900,4472440,99967,0,0,0,"Congressional District 12 (116th Congress), California",California
1671,5001600US0612,2018,5351101.98,0,14945617,0,374965,230571,4405793,299913,0,0,0,"Congressional District 12 (116th Congress), California",California
1672,5001600US0614,2008,6739054,0,4970675,100000,4699685,194510,699735,350000,0,500000,0,"Congressional District 14 (116th Congress), California",California
1673,5001600US0614,2009,7253352,0,11678150,0,999996,1699884,898398,0,140000,0,0,"Congressional District 14 (116th Congress), California",California
1674,5001600US0614,2010,10078328,849473,4751265,0,2249666,1099942,2210344,0,140000,0,0,"Congressional District 14 (116th Congress), California",California
1675,5001600US0614,2011,3357740,0,6483358,0,2381655,899867,1799977,0,305000,0,0,"Congressional District 14 (116th Congress), California",California
1676,5001600US0614,2012,2809152,0,9267460,0,2514214,999681,1098907,0,80000,0,0,"Congressional District 14 (116th Congress), California",California
1677,5001600US0614,2013,2839878,299503.85,7331256,0,3002295,1523934,2731526,0,0,99993.92,0,"Congressional District 14 (116th Congress), California",California
1678,5001600US0614,2014,7553507.42,149997,9491492,0,5225032.06,749963,448754,0,0,140052.47,0,"Congressional District 14 (116th Congress), California",California
1679,5001600US0614,2015,5336321.05,899998,15195638,0,3901554,0,898004,0,0,0,0,"Congressional District 14 (116th Congress), California",California
1680,5001600US0614,2016,5556692,149539,28142724,0,2199999.06,1622979,300000,0,0,249946.82,240000,"Congressional District 14 (116th Congress), California",California
1681,5001600US0614,2017,7771058.84,899235.75,26617371,0,835000,1122127,1125000,0,0,749835.7,0,"Congressional District 14 (116th Congress), California",California
1682,5001600US0614,2018,11053400.69,0,14929162,0,3284532,1248653,1933407,0,0,0,219646,"Congressional District 14 (116th Congress), California",California
1683,5001600US4105,2008,819858,0,197860,0,0,99971,0,0,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1684,5001600US4105,2009,132828,0,1479977,0,0,0,149947,0,0,149353,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1685,5001600US4105,2010,0,0,1280695,0,1149959,0,0,0,0,1000000,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1686,5001600US4105,2011,0,0,2102047,0,0,99899,150000,0,0,0,94945,"Congressional District 5 (116th Congress), Oregon",Oregon
1687,5001600US4105,2012,98001,0,1292859,0,0,749998,0,0,0,0,294863,"Congressional District 5 (116th Congress), Oregon",Oregon
1688,5001600US4105,2013,0,0,434295,0,0,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1689,5001600US4105,2014,0,0,1000000,0,0,0,0,200000,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1690,5001600US4105,2015,0,0,442041,0,0,0,0,100000,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1691,5001600US4105,2016,0,0,4572868,0,0,0,0,100000,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1692,5001600US4105,2017,0,0,1837146,0,0,0,225000,100000,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1693,5001600US4105,2018,0,0,1507301,0,0,0,224996,599477,0,0,0,"Congressional District 5 (116th Congress), Oregon",Oregon
1694,5001600US3203,2008,139605,0,0,0,0,0,499989,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1695,5001600US3203,2009,137395,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1696,5001600US3203,2010,913277,0,0,0,1144033,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1697,5001600US3203,2011,169021,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1698,5001600US3203,2012,2285198,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1699,5001600US3203,2013,0,0,0,0,0,0,149400,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1700,5001600US3203,2014,179846,0,222359,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1701,5001600US3203,2015,248789,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1702,5001600US3203,2016,996297.75,0,0,0,1147657.64,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1703,5001600US3203,2017,1496886,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1704,5001600US3203,2018,129270.35,0,0,0,0,0,224804,0,0,0,0,"Congressional District 3 (116th Congress), Nevada",Nevada
1705,5001600US3902,2008,3317459,0,0,0,100000,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1706,5001600US3902,2009,1735185,0,982837,0,99958,0,149457,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1707,5001600US3902,2010,2868677,0,318654,0,98929,0,347781,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1708,5001600US3902,2011,2879180,0,3020390,0,0,199878,0,100000,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1709,5001600US3902,2012,1996686,0,2835984,0,0,124193,0,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1710,5001600US3902,2013,2507784,0,395476,0,0,986044,0,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1711,5001600US3902,2014,4233386,0,2219468,0,0,0,300000,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1712,5001600US3902,2015,2710846,0,650691,0,0,0,149410,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1713,5001600US3902,2016,2962292,0,1327372,0,0,0,750000,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1714,5001600US3902,2017,5070463,0,0,0,150000,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1715,5001600US3902,2018,6798331,0,0,0,1000000,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Ohio",Ohio
1716,5001600US0639,2008,99840,0,0,0,0,0,478442,0,0,149595,0,"Congressional District 39 (116th Congress), California",California
1717,5001600US0639,2009,69995,0,0,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1718,5001600US0639,2010,1035718,0,0,100000,1248015,0,149099,88529,0,0,0,"Congressional District 39 (116th Congress), California",California
1719,5001600US0639,2011,149554,0,0,0,100000,100000,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1720,5001600US0639,2012,879199,500000,0,0,745768,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1721,5001600US0639,2013,1836750,0,200465,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1722,5001600US0639,2014,499807,0,0,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1723,5001600US0639,2015,0,0,2415727,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1724,5001600US0639,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1725,5001600US0639,2017,4967845,0,0,0,0,0,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1726,5001600US0639,2018,0,0,150000,0,0,125000,0,0,0,0,0,"Congressional District 39 (116th Congress), California",California
1727,5001600US0901,2008,1935943,0,1151937,0,1549256,1299709,824937,0,0,314748.34,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1728,5001600US0901,2009,3667898,0,1349950,0,1999702,999575,559617,0,140000,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1729,5001600US0901,2010,2231068,0,1038960,0,2765448,2197109,425621,0,450000,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1730,5001600US0901,2011,179888,0,1250027,0,150000,1849249,149923,0,79632.38,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1731,5001600US0901,2012,1242731,0,1067679,0,996388,3071367,439346,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1732,5001600US0901,2013,742350,0,691750,0,147660,2145735,0,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1733,5001600US0901,2014,229921,0,0,0,999716.3,2103385,150000,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1734,5001600US0901,2015,1817702,0,224997,0,149255,3372937,0,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1735,5001600US0901,2016,2300115.94,0,750248,0,1149826,2745824,224980,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1736,5001600US0901,2017,1149574.56,0,0,0,149997,997687,974588,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1737,5001600US0901,2018,249649,0,223315,0,1296071,2124455,0,0,0,0,0,"Congressional District 1 (116th Congress), Connecticut",Connecticut
1738,5001600US0102,2008,800767,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1739,5001600US0102,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1740,5001600US0102,2010,0,0,0,0,0,0,0,90000,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1741,5001600US0102,2011,69734,0,0,0,0,0,0,460000,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1742,5001600US0102,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1743,5001600US0102,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1744,5001600US0102,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1745,5001600US0102,2015,0,0,0,0,0,0,150000,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1746,5001600US0102,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1747,5001600US0102,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1748,5001600US0102,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Alabama",Alabama
1749,5001600US5103,2008,5355724,0,0,0,1499995,193116,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1750,5001600US5103,2009,2479568,0,0,0,199989,299793,150000,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1751,5001600US5103,2010,2761724,0,128842,0,0,1626272,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1752,5001600US5103,2011,526717,0,0,0,0,379236,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1753,5001600US5103,2012,1571422,0,266343,0,199999,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1754,5001600US5103,2013,2778914,0,146388,0,1000000,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1755,5001600US5103,2014,1148417.44,0,0,0,0,498485,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1756,5001600US5103,2015,829022.8,0,0,0,299999,1123744,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1757,5001600US5103,2016,1449832,0,149930,0,1000000.8,874674,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1758,5001600US5103,2017,446953,0,270637,0,149858,616999,0,0,0,0,0,"Congressional District 3 (116th Congress), Virginia",Virginia
1759,5001600US5103,2018,874853,0,0,0,149998,872962,0,100000,0,0,119992.14,"Congressional District 3 (116th Congress), Virginia",Virginia
1760,5001600US4805,2008,0,0,0,0,746861,0,0,0,0,0,0,"Congressional District 5 (116th Congress), Texas",Texas
